Product,EOL Announced,End of Support
"CBL-MGR-TXP-LCC-S, CBL-T-PWR-STR-DELTA, CBL-T-PWR-STR-WYE, CBL-TXP-004M, CBL-TXP-006M, CBL-TXP-008M, CBL-TXP-010M, CBL-TXP-012M, CBL-TXP-015M, CBL-TXP-020M, CBL-TXP-025M, CBL-TXP-030M, CBL-TXP-035M, CBL-TXP-040M, CBL-TXP-045M, CBL-TXP-050M, CBL-TXP-055M, CBL-TXP-060M, CBL-TXP-065M, CBL-TXP-070M, CBL-TXP-075M, CBL-TXP-080M, CBL-TXP-085M, CBL-TXP-090M, CBL-TXP-095M, CBL-TXP-100M, CF-4G-DUO-RE-S, CHAS-BP-T1600-S, CRAFT-T1600-S, FANTRAY-KIT-T-Q, LOOPBACK-ADAPTER-S, LOOPBACK-BULKHEAD-S, PD-1CE-CFP-FPC4, PD-1XLE-CFP, PD-TUNNEL, PWR-T-10KW-DELTA-AC-BB, PWR-T-10KW-DELTA-AC-S, PWR-T-10KW-WYE-AC-BB, PWR-T-10KW-WYE-AC-S, PWR-T1600-3-80-DC-BB, PWR-T1600-3-80-DC-S, RE-DUO-C1800-8G-BB, RE-DUO-C1800-8G-R, RE-DUO-C1800-8G-S, RE-DUO-C1800-8G-WW-S, SIB-I-T1600, SIB-I-T1600-S, SIB-TXP-F13, SIB-TXP-F13-S, SIB-TXP-F2S, SIB-TXP-F2S-S, SIB-TXP-T1600, SIB-TXP-T1600-S, SSD-64G-DUO-RE-S, T1600-3-80A-U, T1600-FPC4-2XLE-CFP, T1600-FPC4-ES-4XGE-UPG, T1600-FPC4-ES-5XGE-UPG, T1600-FPC4-ES-8XGE-XFP, T1600-RED-BNDL, T1600-UPG-1CE-80ADC, T1600-UPG-4XGE-80ADC, T1600-UPG-5XGE-80ADC, T1600BASE, T1600BASE-RED-BNDL, T1600BASE-RED-BNDL-LCC, T1600FPC4-ES-OC768-UPG, T1600FPC4ES-4OC192-UPG, T1600LCC-RED-BNDL, TXP-LCC-UPG, TXP-TOOLKIT-S, USB-4G-DUO-RE-S",11/01/2015,05/01/2021
"CHAS-BP-T640-S, CHAS-BP-TX-S, CIP-L-T640-S, CIP-TX-S, CRAFT-T640-S, CRAFT-TX-S, FANTRAY-T-S, FFANTRAY-TX-S, PC-10GE-SFP, PC-4CHOC12STM4-IQE-SFP, PC-4OC48-STM16-IQE-SFP, PC-TUNNEL, SIB-4-TX, SIB-4-TX-S, SIB-I-T640, SIB-I-T640-B, SIB-I-T640-B-S, SIB-I-T640-S, SIB-TX-T640, SIB-TX-T640-S, T640-FPC1-ES, T640-FPC2-ES, T640-FPC3-ES-4XGE-IQ2E, T640-FPC4-1P-ES, T640BASE, T640FPC3ES-4XGE-XENPAK, TXBASE",11/01/2015,12/31/2022
"CB-L-T-BLANK, CBL-TX-SHELF-S, CBL-TX-SIB-100M, CBL-TX-SIB-10M, CBL-TX-SIB-12M, CBL-TX-SIB-15M, CBL-TX-SIB-20M, CBL-TX-SIB-25M, CBL-TX-SIB-30M, CBL-TX-SIB-35M, CBL-TX-SIB-40M, CBL-TX-SIB-45M, CBL-TX-SIB-4M, CBL-TX-SIB-50M, CBL-TX-SIB-55M, CBL-TX-SIB-5M, CBL-TX-SIB-60M, CBL-TX-SIB-65M, CBL-TX-SIB-6M, CBL-TX-SIB-70M, CBL-TX-SIB-75M, CBL-TX-SIB-80M, CBL-TX-SIB-85M, CBL-TX-SIB-90M, CBL-TX-SIB-95M, FPC-BLANK-T640, MEM-FPC-512-S, PKG-TX-S, SCG-T-BLANK, SCG-T320-BLANK, T640-FPC1-ES-UPG, T640-FPC2-ES-UPG, T640-FPC3-ES-UPG, T640-FPC4-1P-ES-UPG, TX-T640-U",11/01/2015,05/01/2021
"CB-LCC-BB, CB-LCC-R, CB-LCC-S, CB-TXP-BB, CB-TXP-S, CBL-MGR-TXP-3D-LCC-S, CBL-MGR-TXP-3D-SFC-S, CBL-TXP-CXP-004M, CBL-TXP-CXP-004MBB, CBL-TXP-CXP-006M, CBL-TXP-CXP-006MBB, CBL-TXP-CXP-008M, CBL-TXP-CXP-008MBB, CBL-TXP-CXP-010M, CBL-TXP-CXP-010MBB, CBL-TXP-CXP-012M, CBL-TXP-CXP-012MBB, CBL-TXP-CXP-015M, CBL-TXP-CXP-015MBB, CBL-TXP-CXP-020M, CBL-TXP-CXP-020MBB, CBL-TXP-CXP-025M, CBL-TXP-CXP-025MBB, CBL-TXP-CXP-030M, CBL-TXP-CXP-040M, CBL-TXP-CXP-050M, CBL-TXP-CXP-060M, CHAS-BP-T4000-S, CHAS-BP-TXP-S, CIP-TXP-BB, CIP-TXP-S, CRAFT-T-SERIES-S, CRAFT-TXP-S, FAN-R-TXP-3D-LCC-BB, FAN-R-TXP-3D-LCC-S, FAN-REAR-TXP-LCC-BB, FAN-REAR-TXP-LCC-S, FANTRAY-T4000-BB, FANTRAY-T4000-S, FANTRAY-TXP-H-S, FANTRAY-TXP-V-S, FLTR-KIT-T640-S, FLTR-TXP-H-S, FLTR-TXP-TOP-S, FLTR-TXP-V-S, PD-5-10XGE-SFPP, PF-12XGE-SFPP, PF-1CGE-CFP, PKG-T640-S, PKG-TXP-S, PWR-T-6-60-DC-BB, PWR-T-6-60-DC-FLTR-S, PWR-T-6-60-DC-S, PWR-TRAY-TXP-S, PWR-TXP-7-60-DC-S, RE-DUO-C1800-16G-BB, RE-DUO-C1800-16G-R, RE-DUO-C1800-16G-S, RE-DUO-C1800-16G-WW-S, SCG-T-EC-BB, SCG-T-EC-R, SCG-T-EC-S, SIB-I-T4000, SIB-I-T4000-S, SIB-TXP-3D-F13, SIB-TXP-3D-F13-S, SIB-TXP-3D-F2S, SIB-TXP-3D-F2S-S, SIB-TXP-3D-LCC, SIB-TXP-3D-LCC-S, T4000-FPC5-3D, T4000BASE, TXP-3D-TOOLKIT-S, TXP-F13-BLANK-S, TXPBASE-DC, CXP-TXP-3D, CXP-TXP-3D-BB, PF-BLANK, T1600-TXP3DLCC-UPG, T4000-TXP3DLCC-UPG, T4K-12XGE-FPC5-UPG, T4K-12XGE-SEED, T4K-1CGE-FPC5-UPG, T4K-FPC45-DEP-BNDL, T4K-RED-BNDL, T4K-UPG, TX-RTU-LCC, TXP3D-2LCC-BNDL, TXP3D-2LCC-SIB-UPG, TXP3D-LCC-RED-BNDL, PC-1XGE-XENPAK, PC-BLANK-FPC3",08/08/2019,08/31/2024
PC-1OC192-SON-XFP,03/31/2019,03/31/2024
XENPAK-1XGE-LR,03/08/2019,03/08/2023
PD-4XGE-XFP,07/31/2018,07/31/2023
"T640-FPC3-ES, T1600-FPC4-ES",03/31/2018,See TSB notes
"FAN-R-BB, FAN-R-S, FAN-T-FBOT-BB, FAN-T-FBOT-S, FAN-T-FTOP-BB, FAN-T-FTOP-S, FANTRAY-T-BB",01/11/2018,12/31/2022
"CBL-TXP-AOC-006M, CBL-TXP-AOC-006MBB, CBL-TXP-AOC-008M, CBL-TXP-AOC-008MBB, CBL-TXP-AOC-010M, CBL-TXP-AOC-010MBB, CBL-TXP-AOC-012MBB, CBL-TXP-AOC-015MBB, CBL-TXP-AOC-020M, CBL-TXP-AOC-020MBB, CBL-TXP-AOC-030M, CBL-TXP-CXP-070M, CBL-TXP-CXP-080M, CBL-TXP-CXP-090M, CBL-TXP-CXP-100M, PD-1OC768-SON-SR, PD-4OC192-SON-XFP, PF-24XGE-SFPP, PWR-T-BUS-BAR-S, T4K-24XGE-FPC5-UPG",01/11/2018,06/30/2023
"CFP-100GBASE-ER4, CFP-40GBASE-LR4, XENPAK-1XGE-SR",12/31/2017,03/31/2023
CFP-100GBASE-LR4,02/12/2016,12/01/2021
Services PICs for M/T-series,11/01/2015,05/01/2021
"T4000-12XGE-FPC5-UPG, T4000-1CGE-FPC5-UPG, T4000-24XGE-FPC5-UPG, T4000BASE-RED-BNDL, T4000-FPC5-LSR, T4000-UPG",11/01/2015,12/31/2022
"MFTBNDL6, MFTBNDL8, ROS-TBNDL9, T1600-UPG-PROMO, T4000-DEP-UPG, TBNDL3, TBNDL4, TBNDL6, TBNDL7, VZ-TBNDL10, VZ-TBNDL11, VZ-TBNDL2, VZ-TBNDL5",11/01/2015,05/01/2021
TXPBASE-RED-2LCC-BNDL,11/01/2015,12/31/2022
"CBL-TXP-050M, CBL-TXP-055M, CBL-TXP-060M, CBL-TXP-065M, CBL-TXP-070M, CBL-TXP-075M, CBL-TXP-080M, CBL-TXP-085M, CBL-TXP-090M, CBL-TXP-095M, CBL-TXP-100M, CF-4G-DUO-RE-S, FANTRAY-KIT-T-Q, LOOPBACK-ADAPTER-S, LOOPBACK-BULKHEAD-S, PD-1CE-CFP-FPC4, PD-TUNNEL, SIB-TXP-F13, SIB-TXP-F13-S, SSD-64G-DUO-RE-S, T1600-3-80A-U, T1600-FPC4-ES-4XGE-UPG, T1600-FPC4-ES-5XGE-UPG, T1600-UPG-1CE-80ADC, T1600-UPG-4XGE-80ADC, T1600-UPG-5XGE-80ADC, T1600FPC4-ES-OC768-UPG, T1600FPC4ES-4OC192-UPG, TXP-TOOLKIT-S, USB-4G-DUO-RE-S",11/01/2015,05/01/2021
"CBL-TXP-010M, CHAS-BP-T1600-S, CRAFT-T1600-S, PD-1XLE-CFP, PWR-T-10KW-DELTA-AC-BB, PWR-T-10KW-DELTA-AC-S, PWR-T-10KW-WYE-AC-BB, PWR-T-10KW-WYE-AC-S, PWR-T1600-3-80-DC-BB, PWR-T1600-3-80-DC-S, RE-DUO-C1800-8G-BB, RE-DUO-C1800-8G-R, RE-DUO-C1800-8G-S, RE-DUO-C1800-8G-WW-S, SIB-I-T1600, SIB-I-T1600-S, SIB-TXP-F2S, SIB-TXP-F2S-S, SIB-TXP-T1600, SIB-TXP-T1600-S, T1600BASE, T1600BASE-RED-BNDL, T1600BASE-RED-BNDL-LCC, T1600-FPC4-2XLE-CFP, T1600-FPC4-ES-8XGE-XFP, T1600LCC-RED-BNDL, T1600-RED-BNDL, TXP-LCC-UPG",11/01/2015,12/31/2022
"T640, TX Matrix",11/01/2015,05/01/2021
CF-UPG1-1G-S,07/13/2015,07/31/2015
"PB-4GE-TYPE1-SFP-IQ2, PB-8GE-TYPE2-SFP-IQ2, PC-8GE-TYPE3-SFP-IQ2, PC-1XGE-TYPE3-XFP-IQ2, PB-10CHE1-RJ48-QPP-N, PB-10CHT1-RJ48-QPP, PB-1CHOC3-SMIR-QPP, PB-1CHSTM1-SMIR-QPP, PB-1GE-SFP-QPP, PB-1OC12-STM4-IQE-SFP, PB-2GE-SFP-QPP, PB-4CHDS3-QPP, PE-10CHE1-RJ48-QPP-N, PE-10CHT1-RJ48-QPP, PE-1CHOC12SMIR-QPP, PE-1CHOC3-SMIR-QPP, PE-1CHSTM1-SMIR-QPP, PE-1GE-SFP-QPP, PE-1OC12-STM4-IQE-SFP, PE-4CHDS3-QPP, PE-4GE-TYPE1-SFP-IQ2",03/15/2013,03/31/2019
"PB-12FE-TX-MDI, PB-12FE-TX-MDIX, PB-1OC12-SON-SFP, PB-1OC48-ATM2-SFP, PB-2GE-SFP, PB-2OC12-ATM2-MM, PB-4E1-COAX, PB-4E1-RJ48, PB-4T1-RJ48, PB-8FE-FX, PE-12FE-TX-MDI, PE-12FE-TX-MDIX, PE-1OC48-SON-SFP, PE-2E3-ATM2, PE-4E1-COAX, PE-4T1-RJ48, PE-8FE-FX",03/15/2013,03/31/2019
"RE-CF-1G-S, RE-A-2000-4096-BB, RE-A-2000-4096-R, RE-A-2000-4096-S, RE-A-2000-4096-WW-S",01/31/2013,01/31/2019
"FAN-REAR-TX-T640-BB, FAN-REAR-TX-T640-S, SCG-T, SCG-T-BB, SCG-T-S, SCG-T-R, CB-TX-BB, CB-TX-R, CB-TX-S, PWR-T1600-4-60-DC-S, PWR-T1600-4-60-DC-BB, PC-1OC192-SON-VSR",01/31/2013,01/31/2019
T320 Platform,08/10/2012,02/28/2018
PC-1XGE-DWDM-OTN,03/01/2012,09/01/2017
PB-AS2-FIPS,09/23/2011,03/30/2017
"T640-FPC1-E2, T640-FPC2-E2, T640-FPC3-E2",08/31/2010,02/28/2016
PC-1XGE-DWDM-CBAND,06/30/2010,12/31/2015
T640-FPC4-ES,07/31/2010,01/31/2016
PWR-T-DC-S,02/28/2010,08/31/2015
"PB-PM2, PB-PM3",06/30/2009,06/30/2015
"PB-1CHOC12SMIR-QPP, PB-4DS3, PB-48FE-TX-MDI, PB-48FE-TX-MDIX",04/20/2009,04/20/2015
"PE-AS2-LAYER2SERVICES, PB-AS2-LAYER2SERVICES, PB-LS-128, PB-LS-32, PB-LS-4, PE-LS-128, PE-LS-32, PE-LS-4",10/31/2008,10/31/2014
RE-USB-S,09/19/2008,09/19/2013
"RE-600-2048-BB, RE-600-2048-R, RE-600-2048-S, RE-600-2048-WW-S",02/15/2008,08/15/2013
"RE-1600-2048-BB, RE-1600-2048-R, RE-1600-2048-S, RE-1600-2048-WW-S",02/15/2008,08/15/2013
"T320-FPC1-E, T320-FPC2-E, T320-FPC3-E, T640-FPC1-E, T640-FPC2-E, T640-FPC3-E",12/14/2007,07/31/2013
"PB-1OC12-SON-MM, PB-1OC12-SON-SMIR, PB-4OC3-SON-MM, PB-4OC3-SON-SMIR",12/14/2007,06/14/2013
PB-AS2,12/14/2007,06/14/2013
CF-ADAP-256M-S,03/30/2008,05/31/2013
"PB-1OC48-SON-SFP, PB-4OC12-SON-MM, PB-4OC12-SON-SMIR, PC-4OC3-SON-SMIR",07/31/2007,01/31/2013
PC-1OC192-SON-SR2,03/31/2007,09/30/2012
PC-1OC192-SON-LR,12/31/2006,06/30/2012
"CB-L-T, CB-L-T-S, CB-L-T-BB",09/30/2006,03/31/2012
2-port and 4-port Gigabit Ethernet (GE) Physical Interface Cards (PICs) with fixed optical ports,12/31/2004,06/30/2010
T320 Flexible PIC Concentrators (FPCs),08/31/2004,05/31/2010
T640 Flexible PIC Concentrators (FPCs),08/31/2004,05/31/2010
4-port OC-48 PICs and 1-port 10-Gigabit Ethernet PICs,01/31/2004,07/31/2009
"DS3 and E3 ATM1 PICs, 4-port E3 PICs, 1-port OC48 PICs",10/31/2003,04/30/2009
M-Series and T-series ATM PICs,01/31/2003,07/31/2006
"TCA6000-DC, TCA6500-DC, TCA8000-OCXO-AC, TCA8000-OCXO-DC, TCA8500-RB-AC, TCA8500-RB-DC",11/01/2015,12/31/2022
"TCX1000-2D8CMD, TCX1000-ILA-AC, TCX1000-ILA-CHAS, TCX1000-ILA-DC, TCX1000-OSC-SFP, TCX1000-RCK-1, TCX1000-RDM-12P-UP, TCX1000-RDM20-AC, TCX1000-RDM20-CHAS, TCX1000-RDM20-DC, TCX1000-RDM20-FAN, TCX1000-RDM-2P-UP, TCX1000-RDM-4P-UP, TCX1000-RDM-PWR-AC, TCX1000-RDM-PWR-DC",07/19/2019,08/31/2020
VF 1000E,07/13/2006,01/13/2012
VF 4000,07/13/2006,01/13/2012
VF 3000,05/31/2006,11/30/2011
VF 1000,01/31/2006,06/30/2011
"VSE1100-BASE, VSE2100-BASE, UNIV-1GE-4COP, UNIV-PS-650W-DC",02/05/2015,05/06/2020
"VXA1002-JMF, VXA2000-20G-100AC, VXA2002AC-JMF, VXA2002-JMF, 10GEIOC, MLC200GSSD, MLC400GSSD, SAS1TBHDD7K, SAS900HDD10K, SATA500HDD, SSD64GHDD, VXA-RSTRUSB",02/06/2015,05/06/2020
"VXA2010-JMF, VXA2010AC-JMF, 1GEIOC, SAS300HDD",05/01/2013,11/01/2018
VXA1001-JMF,07/31/2011,01/31/2017
"MPLSV-AUDIT-10, MPLSV-AUDIT-10-L, MPLSV-AUDIT-100, MPLSV-AUDIT-100-L, MPLSV-AUDIT-1K, MPLSV-AUDIT-1K-L, MPLSV-MGMT-S-10, MPLSV-MGMT-S-10-L, MPLSV-MGMT-S-100, MPLSV-MGMT-S-100-L, MPLSV-MGMT-S-1K, MPLSV-MGMT-S-1K-L, MPLSV-MM-A-10, MPLSV-MM-A-10-L, MPLSV-MM-A-100, MPLSV-MM-A-100-L, MPLSV-MM-A-1K, MPLSV-MM-A-1K-L, MPLSV-MMTE-E-10, MPLSV-MMTE-E-10-L, MPLSV-MMTE-E-100, MPLSV-MMTE-E-100-L, MPLSV-MMTE-E-1K, MPLSV-MMTE-E-1K-L, MPLSV-MMVP-E-1K, MPLSV-MMVP-E-1K-L, MPLSV-MMVPN-E-10, MPLSV-MMVPN-E-10-L, MPLSV-MMVPN-E-100, MPLSV-MMVPNE-100-L, MPLSV-PLAN-A-10, MPLSV-PLAN-A-10-L, MPLSV-PLAN-A-100, MPLSV-PLAN-A-100-L, MPLSV-PLAN-A-1K, MPLSV-PLAN-A-1K-L, MPLSV-PLAN-E-10, MPLSV-PLAN-E-10-L, MPLSV-PLAN-E-100, MPLSV-PLAN-E-100-L, MPLSV-PLAN-E-1K, MPLSV-PLAN-E-1K-L, MPLSV-PROV-A-10, MPLSV-PROV-A-10-L, MPLSV-PROV-A-100, MPLSV-PROV-A-100-L, MPLSV-PROV-A-1K, MPLSV-PROV-A-1K-L, MPLSV-PROV-S-10, MPLSV-PROV-S-10-L, MPLSV-PROV-S-100, MPLSV-PROV-S-100-L, MPLSV-PROV-S-1K, MPLSV-PROV-S-1K-L",02/10/2022,02/10/2022
"S-MPLSV-FLEX-HID, S-MPLSV-MM-1Y",10/15/2021,10/15/2021
"S-MPLSV-ADD-500-1Y, S-MPLSV-ADD-50-1Y, S-MPLSV-CA-1Y, S-MPLSV-CM-1Y, S-MPLSV-FM-1Y, S-MPLSV-HA-1Y, S-MPLSV-ME-1Y, S-MPLSV-MOE-1Y, S-MPLSV-NEI-1Y, S-MPLSV-NHA-1Y, S-MPLSV-OFFLINE-1Y, S-MPLSV-ONLINE-1Y, S-MPLSV-PM-1Y, S-MPLSV-SM-1Y, S-MPLSV-TBC-1Y, S-MPLSV-TE-1Y, S-MPLSV-TSOLVE-1Y, S-MPLSV-USERS-1Y, S-MPLSV-VPN-1Y",05/31/2019,05/31/2019
"S-MPLSV-ADD-50, S-MPLSV-ADD-500, S-MPLSV-CA, S-MPLSV-CM, S-MPLSV-D-50, S-MPLSV-D-500, S-MPLSV-D-500-L, S-MPLSV-D-50-L, S-MPLSV-FLEX, S-MPLSV-FM, S-MPLSV-HA, S-MPLSV-ME, S-MPLSV-MOE, S-MPLSV-NEI, S-MPLSV-NHA, S-MPLSV-OFFLINE, S-MPLSV-ONLINE, S-MPLSV-P-50, S-MPLSV-P-500, S-MPLSV-P-500-L, S-MPLSV-P-50-L, S-MPLSV-PM, S-MPLSV-S-50, S-MPLSV-S-500, S-MPLSV-S-500-L, S-MPLSV-S-50-L, S-MPLSV-SD-50, S-MPLSV-SD-500, S-MPLSV-SD-500-L, S-MPLSV-SD-50-L, S-MPLSV-SM, S-MPLSV-TBC, S-MPLSV-TE, S-MPLSV-TSOLVE, S-MPLSV-USERS, S-MPLSV-VPN",05/31/2019,01/20/2021
"JWAS-PBUND-100MB-1, JWAS-PBUND-100MB-3, JWAS-SPOTLIGHT-1, JWAS-SPOTLIGHT-1-R, JWAS-SPOTLIGHT-3, JWAS-SPOTLIGHT-3-R, JWAS-SW-100MB, JWAS-SW-100MB-1, JWAS-SW-100MB-1-R, JWAS-SW-100MB-3, JWAS-SW-100MB-3-R",01/30/2015,10/18/2019
"MWS1000, MWS-HDD, UNIV-10GE-2SFPP, UNIV-FAN-ASSY-1U, UNIV-PS-650W-AC",01/30/2015,07/31/2020
"VWLC-10, VWLC-100, WLA321-IL, WLA321-US, WLA321-WW, WLA322-IL, WLA322-US, WLA322-WW, WLA532-IL, WLA532-US, WLA532-WW, WLA532E-US, WLA532E-WW, WLC-MESH-U12, WLC-MESH-U32, WLC-MESH-U4, WLC-SPECTRUM-U1, WLC-SPECTRUM-U16, WLC-SPECTRUM-U32, WLC-SPECTRUM-U4, WLC100, WLC100-HA, WLC100-U4, WLC100-VO, WLC2800, WLC2800-HA-RTU, WLC2800-PSU, WLC2800-U128, WLC2800-U64, WLC2800-VO-RTU, WLC2XX-HA-RTU, WLC2XX-U32, WLC2XX-VO-RTU, WLC800-HA-RTU, WLC800-U16, WLC800-U32, WLC800-VO-RTU, WLC800R, WLC880-HA-RTU, WLC880-U16, WLC880-U32, WLC880-VO-RTU, WLC880R, WLM-RMTS, WLM-RMTS-10, WLM-RMTS-100, WLM-RMTS-1000, WLM-RMTS-250, WLM-RMTS-50, WLM-RMTS-500, WLM-RMTS-AGENT, WLM-RMTS-GLOBAL, WLM-RMTS-GLOBAL-16, WLM-RMTS-GLOBAL-4, WLM-RMTS-PLAN, WLM-RMTS-USM-BASIC, WLM-SP-GA-100, WLM-SP-GA-2500, WLM-SP-GA-50, WLM-SP-GA-500, WLM-SP-GA-BASE, WLM-SP-SECURITY, WLM-SP-SM-100, WLM-SP-SM-2500, WLM-SP-SM-50, WLM-SP-SM-500, WLM1200-LA, WLM1200-RMTS, WLM1200-UMSP-B1, WLM1200-UMSP-B2",11/01/2015,12/31/2022
"VWLC-10-1Y, VWLC-10-1Y-R, VWLC-100-1Y, VWLC-100-1Y-R, WLA-ANT5007-OUT, WLA-ANT7360A-OUT, WLA-ANT7360P-IN, WLA-ANT7360R, WLA-ANT7360R-OUT, WLA-ANT74520-OUT, WLA-ANT77555-OUT, WLA-ANTCBL3MM-OUT, WLA-ANTLGTNG-B, WLA-ANTPROT-OUT, WLA-ANTXTEND-OUT, WLA-BRKT-ATST, WLA-BRKT-CLNG, WLA-BRKT-PLNM, WLA-BRKT-TRPZADP, WLA-BRKT-WALL, WLA-BRKT-XPS9001GO, WLA-GNGWLBX-ADP-EU, WLA-GNGWLBX-ADP-NA, WLA-XPS9001GO-INTL, WLA-XPS9001GO-NA, WLC-SFP-LX, WLC-SFP-SX, WLC-SFP-UTP, WLC-XFP-LR, WLC-XFP-SR, WLC100-BRKT-RCKMNT",11/01/2015,05/01/2021
"WLA632-US, WLA632-WW, WLA632-IL",09/01/2015,09/01/2020
"WLA522-US, WLA522-WW, WLA522-IL, WLA522E-US, WLA522E-WW, WLA522E-IL",05/06/2014,10/31/2019
"WLC8, WLC8R, WLC8-HA-RTU, WLC8-VO-RTU",05/06/2014,10/31/2019
WLC2,10/04/2013,12/30/2016
WLA422B,10/31/2012,03/31/2018
WLA371B,10/31/2012,03/31/2018
"WLC200R, RBT-8500, WX-2200",05/29/2012,11/30/2017
WLA432,05/29/2012,11/30/2017
"WLA632-01, WLA632, WLA-XPS6201-OUT, WLA-XPSCABL-OUT",04/01/2012,10/30/2017
"WLA522, WLA522E",04/01/2012,10/30/2017
AT-320,02/17/2011,02/17/2014
NAA,02/17/2011,02/17/2014
MP-82,01/28/2011,01/28/2014
MP-71,01/28/2011,01/28/2014
MP-620,01/28/2011,01/28/2014
MX-216R,01/28/2011,01/28/2014
MP-372,09/09/2008,09/09/2011
MX-400,01/07/2008,01/07/2011
"MAG4611, MAG-SM161, MAG-SM361, MAG-HD361",10/07/2013,02/28/2014
"WXC 1800, WXC 2600, WXC 3400, WXC ISM 200",10/01/2012,04/01/2018
WXC 590 Standalone and Stack Client,09/01/2010,03/01/2016
WX100C and WX100F platforms,05/01/2010,05/01/2015
WXC 500 platform,12/01/2009,05/31/2015
"WX 15, WX 20, WX 60 and WXC 250 platforms",12/01/2008,05/31/2014
WX 50 platforms,01/31/2007,07/31/2012
WX 55 and WX 80 platforms,07/01/2005,10/15/2010
